bbq_chicken,BBQ Chicken,description,price
fried_chicken,Fried Chicken,description, price,
chicken_limone,Chicken Limone,description, price,
cheese_marsala,Cheese Marsala,description, price,
cheese_parmigiana,Cheese Parmigiana,description, price,
eggplant_parmigiana,Eggplant Parmigiana,description, price,
veal_parmigiana,Veal Parmigiana,description, price,
bbq_ribs,BBQ Ribs,description, price,
cheese_vesuvio,Cheese Vesuvio,description, price,
jumbo_shrimp,Jumbo Shrimp,description, price,
grilled_salmon,Grilled Salmon,description, price,
rosemary_chicken,Rosemary Chicken,description, price,
fried_cod,Fried Cod,description, price,
